truth	prediction	count
adverse	adverse	32
adverse	ambiguous	0
adverse	helpful	0
ambiguous	adverse	0
ambiguous	ambiguous	32
ambiguous	helpful	0
helpful	adverse	0
helpful	ambiguous	0
helpful	helpful	32
