lesion,hits,total,hit_rate,interval_low,interval_high,predicted_disappear,observed_disappear
context_split_unavailable,9,10,0.9,0.5958436145024278,0.9821242504842788,"S4;S6","S4"
field_scalar,9,10,0.9,0.5958436145024278,0.9821242504842788,"S3;S5","S3;S4;S5"
registration_removed,9,10,0.9,0.5958436145024278,0.9821242504842788,"S8","S4;S8"
partner_model_collapsed,9,10,0.9,0.5958436145024278,0.9821242504842788,"S10;S9","S10;S4;S9"
dyad_protector_severed,9,10,0.9,0.5958436145024278,0.9821242504842788,"S10","S10;S4"
freeze_ordinary_learning,9,10,0.9,0.5958436145024278,0.9821242504842788,"S1","S1;S4"
trust_single_forecast,8,10,0.8,0.49015684672072335,0.9433190520193067,"S9","S4"
