draw_seed,signature,assay,metric,survived,finite
713204,"S1",1,1.0,true,true
713204,"S2",2,0.42507700247088254,true,true
713204,"S3",3,1.0,true,true
713204,"S4",4,0.36865893301004693,true,true
713204,"S5",5,0.40008190337639,true,true
713204,"S6",6,0.9800000000000001,true,true
713204,"S7",7,0.09999999999999998,true,true
713204,"S8",8,0.3344035881095152,true,true
713204,"S9",9,0.6833333333333333,false,true
713204,"S10",10,1.0,true,true
713205,"S1",1,1.0,true,true
713205,"S2",2,0.44454184611979236,true,true
713205,"S3",3,1.0,true,true
713205,"S4",4,0.38941831739974814,true,true
713205,"S5",5,0.31206957541395214,true,true
713205,"S6",6,0.9800000000000001,true,true
713205,"S7",7,0.09999999999999998,true,true
713205,"S8",8,0.3344035881095152,true,true
713205,"S9",9,0.7,true,true
713205,"S10",10,1.0,true,true
713206,"S1",1,1.0,true,true
713206,"S2",2,0.3764708378457874,true,true
713206,"S3",3,1.0,true,true
713206,"S4",4,0.44686005173535115,true,true
713206,"S5",5,0.34732438316090264,true,true
713206,"S6",6,0.9800000000000001,true,true
713206,"S7",7,0.09999999999999998,true,true
713206,"S8",8,0.3344035881095152,true,true
713206,"S9",9,0.7,true,true
713206,"S10",10,1.0,true,true
713207,"S1",1,1.0,true,true
713207,"S2",2,0.4275079453771258,true,true
713207,"S3",3,1.0,true,true
713207,"S4",4,0.31647832896765116,true,true
713207,"S5",5,0.4712192907962696,true,true
713207,"S6",6,0.9800000000000001,true,true
713207,"S7",7,0.09999999999999998,true,true
713207,"S8",8,0.3344035881095152,true,true
713207,"S9",9,0.7166666666666667,true,true
713207,"S10",10,0.95,true,true
713208,"S1",1,1.0,true,true
713208,"S2",2,0.5288136424451909,true,true
713208,"S3",3,1.0,true,true
713208,"S4",4,0.3447339703757646,true,true
713208,"S5",5,0.34738356455962627,true,true
713208,"S6",6,0.9800000000000001,true,true
713208,"S7",7,0.09999999999999998,true,true
713208,"S8",8,0.3344035881095152,true,true
713208,"S9",9,0.7,true,true
713208,"S10",10,0.95,true,true
713209,"S1",1,1.0,true,true
713209,"S2",2,0.4557079095889664,true,true
713209,"S3",3,1.0,true,true
