parameter,depth_mean,contact_rate,transfer_mean,redescription_rate,reduction_rate,sequence_rate
chronic_history,0.0,0.0,0.0,0.0,0.0,0.0
multiple_protectors,0.0,0.5416666666666666,0.0,0.0,0.0,0.005208333333333336
unreliable_partner,-0.2688738368255228,-0.45833333333333337,-0.051422121292881234,0.0,0.0,-0.09895833333333334
broadcast_off,-0.14943205251888825,0.0,-0.028578880044237392,0.0,0.0,-0.09895833333333334
association_severed,0.0,0.0,-0.16245388004423736,0.0,0.0,-0.09895833333333334
context_learning_off,0.0,0.0,0.0,-0.9166666666666667,0.0,0.0
reduction_off,0.0,0.0,0.0,0.0,-0.875,-0.09895833333333334
